Dates,RealGDP,NomInvestment,NomConsumption,M2,NomImports,NomExports,Repo7Day,DepositRate1YBench,NomGDP,GDPDeflator,CPI,InvestmentPrice,RealSOEVAYoY,RealPrivVAYoY,PPI_M_NSAbvar,RPI_M_NSAbvar,RetailPriceIndex,FAIPriceIndex,GFCFPriceIndex,NominalRetailGoodsC,NominalFAI,NominalFAIGovt,NominalFAIPriv,NominalFAISOEexGovt,NominalFAINonSOE,NominalNetExports,NominalExportsGoods,NominalImportsGoods,NominalHHC,NominalGovtC,NominalGCF,NominalInvty,NominalGFCF,NominalGovtGFCF,NominalPrivGFCF,NominalHHGFCF,NominalSOEGFCF,NominalSOEexGovtGFCF,NominalNonSOEGFCF,NominalBusGFCF,NominalNarOutput,RatioGFCFPrice2CPI,LaborIncome,LaborIncomeShare,LaborCompSumProvinces,DPI,AvgNominalWage,ReserveMoney,M0,RRR,ARR,ERR,R3mDeposit,R1dRepo,BankLoansMLT,NewBankLoansNFEST,NewBankLoansNFESTBF,NewBankLoansNFEMLT,logrealHHC,logrealBusI,logrealHHC_nipa,logrealBusI_nipa,logrealNarrowY_nipa,logrealGDP_nipa,logrealGDP_va,logrealLaborIncome,logrealDPI,logM2,ratioNewLoansNFEST2GDP,ratioNewLoansNFESTBF2GDP,ratioNewLoansNFEMLT2GDP,LendingRatePBC1year,DepositRatePBC1year,Employment,NVA_InpOut_Heavy,NVA_InpOut_Light,NHeavyFAI,NLightFAI,PPI,LandPrice,FAInvPrice,NominalGDPva,RealGDPva,R7dRepo,BankLoansTotal,BankLoansST,NGDPva_Heavy,NGDPva_Light,EntrustedLoans,TrustedLoans,BankAccts,ShowdowBanking,AggFinancing,RealEstateDomesticLoanFAI,HeavyIndustryDomesticLoanFAI,LightIndustryDomesticLoanFAI,pop,CPriceExHousing,NonFinBusinessLoans,ResidentialInvestment,GFCFPrice,NonConstrEmp,ConstrEmp,NonConstrWage,ConstrWage,InvRETotal,FAIRETotal,FAIRETotalBack,NSTRGFCF,NRESSTRGFCF,Vol,y
201011.0,3330.3685976467673,2204.006927965298,1363.054347921813,74751.10801031739,851.3667421152977,969.1369667465732,0.0206,0.025,3668.0485308391153,1.1013941620248737,1.1857281237613018,1.2935163422300873,10.9,17.3,118.3892854295977,115.10231522334696,1.0671054180205812,0.9339592715624766,0.9383069483051586,3948.7596274865514,6016.601234231472,614.5555170879222,1706.1224265006047,1168.2975949908027,2527.625695652142,427.84614329034457,2713209.3279766007,2361700.024488975,3598.420236227213,1556.073273636827,4810.319356850522,232.4831559297254,4577.836200920797,564.9285173308111,1027.7334392191638,953.558023211265,1073.9544431506292,509.025925819818,1522.5902953397388,3624.2781777095315,7222.698413936745,1.0830521714325794,4849.64995125477,0.46473722475131435,4853.874411344752,6099.726518295534,21687.384065343136,11299.837168107942,4176.385921423251,0.165,0.18397239110006589,0.018972391100065877,0.0171,0.016533333333333334,27917.384208983458,449.4136534788429,401.83522817139755,1065.7539371008554,8.331711491296543,8.259088570577765,8.185728485929447,8.192888705137179,8.882462184671956,9.246333252533846,9.250423228584555,8.484140087394344,8.713477497156637,11.181006692461635,0.04324337525614926,0.038665295165034745,0.10254872560283802,0.053100000000000015,0.0225,760.1684137860358,6048.564097980942,4202.642926384422,4332.554697129438,1684.046537102034,1.2950987438088453,3.2282095644632136,135.69834829663031,10435.251778787178,10408.9701581589,0.0218,45166.30563837485,15559.376719763364,5833.064073180298,4602.187705606881,3183.649577297266,1587.936647533458,3652.230388563989,8423.816613394712,60908.2704935932,321.29389114750524,931.2396380736187,214.5376376065568,1338.407249101061,2.5337292807306238,36013.93788807087,953.558023211265,1.4884413253878837,692.5057874879973,67.66262629803856,38287.67735137043,28081.65772044083,1227.5436591197547,1459.0912265227767,1459.0912265227767,1106.554657712251,778.2761974705265,0.018456999999999998,0.012707
201012.0,3374.058806020839,2250.266175433478,1377.6226693756023,75718.08033162694,892.8115148866647,944.4579907443066,0.043,0.0275,3741.163518154102,1.1088021084511577,1.1863778285613145,1.303161394089246,9.8,18.6,120.21271257800436,115.7814188831647,1.0896107156799337,0.9599344769051703,0.9612411495424885,4098.825456803586,6499.172092898935,658.2087633336982,1836.0142944053764,1273.4599945588893,2731.4890406009717,336.5220449308901,2803842.1642796085,2536228.736384639,3776.7885077756246,1659.582505114997,5128.662400086993,290.2994813711739,4838.362918715819,579.4471681506542,1065.5624143488128,1066.4568242588155,1121.0771243198935,541.6299561692392,1585.266555788298,3771.9060944570047,7548.694602232629,1.0863200555272536,5020.423310413688,0.45828024299983533,5064.7593174207095,6354.347915801617,22158.310350150125,12416.12461384267,4356.529633923179,0.18,0.1939936154548435,0.013993615454843511,0.020233333333333336,0.0202,29196.713046311514,543.9348581486669,553.8225425775906,1017.8315498570618,8.358955180346554,8.274865713461134,8.2090058015713,8.207712223209287,8.901506402118345,9.269037235787414,9.273920406818743,8.49364600910505,8.729271043919674,11.226051173070468,0.049895160396957,0.05080215797790778,0.09336571774431314,0.05525053763440861,0.0246505376344086,760.7842267211051,6398.705898722206,4385.59572332501,4656.549321731277,1842.6227711676584,1.331491644976479,3.5779808875790584,138.21449669428497,10954.919805293663,10656.447711000039,0.02793333333333333,47359.586719824016,16320.392155098454,6152.352238541165,4802.567566752496,3642.913234297999,1508.7591411531262,4227.4321283437785,9379.104503794904,64490.17847853381,313.7961884223239,961.7582097704634,226.70775117748383,1340.0506408194603,2.599647073853606,37648.70370780064,1066.4568242588155,1.511390230908589,692.4602828241989,68.32394389690634,39385.12000781346,29036.5882616476,1310.2340939903115,1550.4047637000801,1550.4047637000801,1147.808839786577,821.2468195699058,0.012707,0.014098
201101.0,3384.5492545504867,2326.6843147298446,1394.7310931990028,75855.09929777248,984.4464587755414,1050.9343704832502,0.047,0.0275,3787.152739787325,1.1189533538906378,1.191970530112654,1.31472007192819,0.0,0.0,121.40738935564237,116.07793499295799,1.0896107156799337,0.9599344769051703,0.9612411495424885,4098.825456803586,6499.172092898935,658.2087633336982,1836.0142944053764,1273.4599945588893,2731.4890406009717,336.5220449308901,2803842.1642796085,2536228.736384639,3776.7885077756246,1659.582505114997,5128.662400086993,290.2994813711739,4838.362918715819,579.4471681506542,1065.5624143488128,1066.4568242588155,1121.0771243198935,541.6299561692392,1585.266555788298,3771.9060944570047,7548.694602232629,1.0863200555272536,5020.423310413688,0.45828024299983533,5064.7593174207095,6354.347915801617,22158.310350150125,12416.12461384267,4356.529633923179,0.18,0.1939936154548435,0.013993615454843511,0.020233333333333336,0.0202,29196.713046311514,543.9348581486669,553.8225425775906,1017.8315498570618,8.358955180346554,8.274865713461134,8.2090058015713,8.207712223209287,8.901506402118345,9.269037235787414,9.273920406818743,8.49364600910505,8.729271043919674,11.226051173070468,0.049895160396957,0.05080215797790778,0.09336571774431314,0.05525053763440861,0.0246505376344086,760.7842267211051,6398.705898722206,4385.59572332501,4656.549321731277,1842.6227711676584,1.331491644976479,3.5779808875790584,138.21449669428497,10954.919805293663,10656.447711000039,0.02793333333333333,47359.586719824016,16320.392155098454,6152.352238541165,4802.567566752496,3642.913234297999,1508.7591411531262,4227.4321283437785,9379.104503794904,64490.17847853381,313.7961884223239,961.7582097704634,226.70775117748383,1340.0506408194603,2.599647073853606,37648.70370780064,1066.4568242588155,1.511390230908589,692.4602828241989,68.32394389690634,39385.12000781346,29036.5882616476,1310.2340939903115,1550.4047637000801,1550.4047637000801,1147.808839786577,821.2468195699058,0.014098,0.011227
201102.0,3438.848811254094,2346.283300883084,1414.6236776340793,76571.94409386092,885.0891848230954,858.8122802117042,0.0403,0.03,3873.3097302864753,1.1263390578877879,1.194509543325235,1.32501986507078,10.6,20.3,122.14158104618548,117.68354916801971,1.0896107156799337,0.9599344769051703,0.9612411495424885,4098.825456803586,6499.172092898935,658.2087633336982,1836.0142944053764,1273.4599945588893,2731.4890406009717,336.5220449308901,2803842.1642796085,2536228.736384639,3776.7885077756246,1659.582505114997,5128.662400086993,290.2994813711739,4838.362918715819,579.4471681506542,1065.5624143488128,1066.4568242588155,1121.0771243198935,541.6299561692392,1585.266555788298,3771.9060944570047,7548.694602232629,1.0863200555272536,5020.423310413688,0.45828024299983533,5064.7593174207095,6354.347915801617,22158.310350150125,12416.12461384267,4356.529633923179,0.18,0.1939936154548435,0.013993615454843511,0.020233333333333336,0.0202,29196.713046311514,543.9348581486669,553.8225425775906,1017.8315498570618,8.358955180346554,8.274865713461134,8.2090058015713,8.207712223209287,8.901506402118345,9.269037235787414,9.273920406818743,8.49364600910505,8.729271043919674,11.226051173070468,0.049895160396957,0.05080215797790778,0.09336571774431314,0.05525053763440861,0.0246505376344086,760.7842267211051,6398.705898722206,4385.59572332501,4656.549321731277,1842.6227711676584,1.331491644976479,3.5779808875790584,138.21449669428497,10954.919805293663,10656.447711000039,0.02793333333333333,47359.586719824016,16320.392155098454,6152.352238541165,4802.567566752496,3642.913234297999,1508.7591411531262,4227.4321283437785,9379.104503794904,64490.17847853381,313.7961884223239,961.7582097704634,226.70775117748383,1340.0506408194603,2.599647073853606,37648.70370780064,1066.4568242588155,1.511390230908589,692.4602828241989,68.32394389690634,39385.12000781346,29036.5882616476,1310.2340939903115,1550.4047637000801,1550.4047637000801,1147.808839786577,821.2468195699058,0.011227,0.009406
201103.0,3434.2810456530497,2388.222135814598,1439.58836261465,78304.93273175118,931.3116936288752,1029.3262658476567,0.0239,0.03,3898.8994814116477,1.135288413959798,1.2016369398958902,1.3314932927109464,12.9,19.2,122.92253232846511,117.43193429300084,1.1011486032339908,0.981208206534171,0.9806708093914824,4243.9724895020245,7055.681734829304,680.7891234148822,2046.6932305725563,1296.3487084062058,3031.8506724356603,286.3506392777542,2996215.995730512,2771923.695327072,3980.9255303244568,1707.3376159738998,5469.987150848973,348.40185758940606,5121.585293259567,573.7626336093433,1130.98618194571,1222.6724385635407,1092.5504292434705,518.7877956341272,1675.376243506846,3898.912854696027,7879.838385020484,1.0946438093937796,5255.353034736447,0.4561612243820597,5349.95911710428,6723.343071104819,22955.17503310993,13480.237527111494,4638.421209129623,0.195,0.2118836907662228,0.016883690766222786,0.02483333333333333,0.027366666666666668,30179.44451768182,491.98929334704366,225.9935239399499,621.7381416491173,8.399217080778888,8.287971480153443,8.236299926976427,8.215483348476896,8.919092983551193,9.292303674263385,9.298941741924136,8.514032772209344,8.760371101058567,11.251712911528232,0.04298876789850961,0.019746736928211567,0.05432589088102602,0.059528571428571445,0.02892857142857143,761.2414613254742,6818.133343512752,4560.944566893201,5031.892413238037,2023.7893215912668,1.3694968400880296,3.6846920303665827,141.51907382101118,11520.82367775917,10926.45008364361,0.03706666666666667,49035.67480916935,17241.19535177383,6523.46044429024,4997.363233468927,3840.6479421652566,1535.3727529597222,4860.460313034081,10236.481008159059,67623.86678332886,325.90065541354596,943.4076164314498,213.19687410158951,1341.800904824336,2.6362946452248113,38427.23935572036,1222.6724385635407,1.5382399045996369,691.9018282428002,69.33963308267406,40844.118676894446,30275.63954225559,1411.3434240735496,1704.4043013414257,1704.4043013414257,1235.8585621274513,886.3100194653764,0.009406,0.009108
201104.0,3467.677411339839,2484.2659142808216,1465.561125959194,78964.95885119878,899.6762401578421,1034.4879846714232,0.0291,0.0325,3960.6082691233883,1.142150148157262,1.2060428984391902,1.3364038685854658,10.4,18.0,123.4163104240315,117.72051821948284,1.1011486032339908,0.981208206534171,0.9806708093914824,4243.9724895020245,7055.681734829304,680.7891234148822,2046.6932305725563,1296.3487084062058,3031.8506724356603,286.3506392777542,2996215.995730512,2771923.695327072,3980.9255303244568,1707.3376159738998,5469.987150848973,348.40185758940606,5121.585293259567,573.7626336093433,1130.98618194571,1222.6724385635407,1092.5504292434705,518.7877956341272,1675.376243506846,3898.912854696027,7879.838385020484,1.0946438093937796,5255.353034736447,0.4561612243820597,5349.95911710428,6723.343071104819,22955.17503310993,13480.237527111494,4638.421209129623,0.195,0.2118836907662228,0.016883690766222786,0.02483333333333333,0.027366666666666668,30179.44451768182,491.98929334704366,225.9935239399499,621.7381416491173,8.399217080778888,8.287971480153443,8.236299926976427,8.215483348476896,8.919092983551193,9.292303674263385,9.298941741924136,8.514032772209344,8.760371101058567,11.251712911528232,0.04298876789850961,0.019746736928211567,0.05432589088102602,0.059528571428571445,0.02892857142857143,761.2414613254742,6818.133343512752,4560.944566893201,5031.892413238037,2023.7893215912668,1.3694968400880296,3.6846920303665827,141.51907382101118,11520.82367775917,10926.45008364361,0.03706666666666667,49035.67480916935,17241.19535177383,6523.46044429024,4997.363233468927,3840.6479421652566,1535.3727529597222,4860.460313034081,10236.481008159059,67623.86678332886,325.90065541354596,943.4076164314498,213.19687410158951,1341.800904824336,2.6362946452248113,38427.23935572036,1222.6724385635407,1.5382399045996369,691.9018282428002,69.33963308267406,40844.118676894446,30275.63954225559,1411.3434240735496,1704.4043013414257,1704.4043013414257,1235.8585621274513,886.3100194653764,0.009108,0.010288
201105.0,3502.350191792394,2488.0018946204996,1486.8874292016235,79755.73156308768,932.7556384100801,1010.5924644593943,0.0378,0.0325,4026.749604110431,1.1497278637490176,1.2128291566273495,1.3422740241152347,8.9,18.7,124.16366520340274,117.86282849637914,1.1011486032339908,0.981208206534171,0.9806708093914824,4243.9724895020245,7055.681734829304,680.7891234148822,2046.6932305725563,1296.3487084062058,3031.8506724356603,286.3506392777542,2996215.995730512,2771923.695327072,3980.9255303244568,1707.3376159738998,5469.987150848973,348.40185758940606,5121.585293259567,573.7626336093433,1130.98618194571,1222.6724385635407,1092.5504292434705,518.7877956341272,1675.376243506846,3898.912854696027,7879.838385020484,1.0946438093937796,5255.353034736447,0.4561612243820597,5349.95911710428,6723.343071104819,22955.17503310993,13480.237527111494,4638.421209129623,0.195,0.2118836907662228,0.016883690766222786,0.02483333333333333,0.027366666666666668,30179.44451768182,491.98929334704366,225.9935239399499,621.7381416491173,8.399217080778888,8.287971480153443,8.236299926976427,8.215483348476896,8.919092983551193,9.292303674263385,9.298941741924136,8.514032772209344,8.760371101058567,11.251712911528232,0.04298876789850961,0.019746736928211567,0.05432589088102602,0.059528571428571445,0.02892857142857143,761.2414613254742,6818.133343512752,4560.944566893201,5031.892413238037,2023.7893215912668,1.3694968400880296,3.6846920303665827,141.51907382101118,11520.82367775917,10926.45008364361,0.03706666666666667,49035.67480916935,17241.19535177383,6523.46044429024,4997.363233468927,3840.6479421652566,1535.3727529597222,4860.460313034081,10236.481008159059,67623.86678332886,325.90065541354596,943.4076164314498,213.19687410158951,1341.800904824336,2.6362946452248113,38427.23935572036,1222.6724385635407,1.5382399045996369,691.9018282428002,69.33963308267406,40844.118676894446,30275.63954225559,1411.3434240735496,1704.4043013414257,1704.4043013414257,1235.8585621274513,886.3100194653764,0.010288,0.010842000000000001
201106.0,3517.9125579272904,2395.7480772128447,1506.3321165836023,80851.51344787532,896.3335832934569,1034.3816109945856,0.059500000000000004,0.0325,4072.6213644835057,1.1576812377858086,1.2218034726219658,1.348831126361551,10.7,20.8,124.45902278058064,118.0419260641801,1.1176296762386038,0.9972515929397874,0.9948429814982714,4460.858335960927,7386.065782906235,706.3510464827077,2169.9705944206207,1275.3241378985756,3234.4200041043305,369.77020422334135,3084112.525157968,2759479.061955265,4199.3340848017515,1884.181176796359,5493.813056561699,193.26527705142144,5300.547779510278,590.603670475204,1167.6629658201668,1326.0996925241684,1066.3410504439075,475.73737996870364,1740.444070722035,3974.448086986109,8173.7821717878605,1.094645686607187,5471.87551609253,0.45462477412087754,5593.283397773652,7035.144517730728,24067.776677407368,14698.497762492358,4628.024808635241,0.21,0.2203879678605353,0.010387967860535308,0.0285,0.031166666666666665,30922.90283156247,686.8765877635466,607.8506335190152,431.4321111941954,8.438282339311522,8.29281153322309,8.268535279576902,8.213495210520895,8.934541053970163,9.31409776551809,9.321513621427448,8.533230748905218,8.784527551127908,11.281662848059932,0.057493171792018634,0.050878515179245715,0.03611187355539906,0.06296111111111113,0.03236111111111111,761.5514944397573,7100.883905492384,4811.854702050558,5256.159901792483,2129.9058811137525,1.384346397517438,3.4231744539200166,143.51633461124683,12036.025811997753,11175.88511679398,0.042133333333333335,50714.725271188385,18091.56641891357,6760.812850522107,5275.212961475645,4103.702055767407,1590.1789272362223,5135.173421989204,10829.054404992832,70647.57717905975,336.5368275228147,956.0464813609291,214.89997668018202,1343.6893821185606,2.6901029524173774,39411.57383334977,1326.0996925241684,1.5555256211412765,691.0272426613105,70.52425177844682,42616.801576324986,31696.403762583177,1539.6526253317872,1860.0776617344873,1860.0776617344873,1342.1062238726515,961.0441719421848,0.010842000000000001,0.010539
201107.0,3532.182819332876,2533.4654614101964,1525.841638180537,80629.92827988688,892.5649554160117,1056.3471997619042,0.0525,0.035,4109.07778983201,1.1633253429979857,1.227835903443955,1.3560098760328838,9.5,19.7,124.15603672270723,118.49501515845857,1.1176296762386038,0.9972515929397874,0.9948429814982714,4460.858335960927,7386.065782906235,706.3510464827077,2169.9705944206207,1275.3241378985756,3234.4200041043305,369.77020422334135,3084112.525157968,2759479.061955265,4199.3340848017515,1884.181176796359,5493.813056561699,193.26527705142144,5300.547779510278,590.603670475204,1167.6629658201668,1326.0996925241684,1066.3410504439075,475.73737996870364,1740.444070722035,3974.448086986109,8173.7821717878605,1.094645686607187,5471.87551609253,0.45462477412087754,5593.283397773652,7035.144517730728,24067.776677407368,14698.497762492358,4628.024808635241,0.21,0.2203879678605353,0.010387967860535308,0.0285,0.031166666666666665,30922.90283156247,686.8765877635466,607.8506335190152,431.4321111941954,8.438282339311522,8.29281153322309,8.268535279576902,8.213495210520895,8.934541053970163,9.31409776551809,9.321513621427448,8.533230748905218,8.784527551127908,11.281662848059932,0.057493171792018634,0.050878515179245715,0.03611187355539906,0.06296111111111113,0.03236111111111111,761.5514944397573,7100.883905492384,4811.854702050558,5256.159901792483,2129.9058811137525,1.384346397517438,3.4231744539200166,143.51633461124683,12036.025811997753,11175.88511679398,0.042133333333333335,50714.725271188385,18091.56641891357,6760.812850522107,5275.212961475645,4103.702055767407,1590.1789272362223,5135.173421989204,10829.054404992832,70647.57717905975,336.5368275228147,956.0464813609291,214.89997668018202,1343.6893821185606,2.6901029524173774,39411.57383334977,1326.0996925241684,1.5555256211412765,691.0272426613105,70.52425177844682,42616.801576324986,31696.403762583177,1539.6526253317872,1860.0776617344873,1860.0776617344873,1342.1062238726515,961.0441719421848,0.010539,0.014565999999999999
201108.0,3568.867218357154,2619.9473454277963,1542.7306605737967,81714.21703832586,967.3263673032993,1055.3002765333622,0.0391,0.035,4162.547417459829,1.1663497582787523,1.2297665913208222,1.3622392115492672,9.4,18.8,124.35895630853925,119.05811776583741,1.1176296762386038,0.9972515929397874,0.9948429814982714,4460.858335960927,7386.065782906235,706.3510464827077,2169.9705944206207,1275.3241378985756,3234.4200041043305,369.77020422334135,3084112.525157968,2759479.061955265,4199.3340848017515,1884.181176796359,5493.813056561699,193.26527705142144,5300.547779510278,590.603670475204,1167.6629658201668,1326.0996925241684,1066.3410504439075,475.73737996870364,1740.444070722035,3974.448086986109,8173.7821717878605,1.094645686607187,5471.87551609253,0.45462477412087754,5593.283397773652,7035.144517730728,24067.776677407368,14698.497762492358,4628.024808635241,0.21,0.2203879678605353,0.010387967860535308,0.0285,0.031166666666666665,30922.90283156247,686.8765877635466,607.8506335190152,431.4321111941954,8.438282339311522,8.29281153322309,8.268535279576902,8.213495210520895,8.934541053970163,9.31409776551809,9.321513621427448,8.533230748905218,8.784527551127908,11.281662848059932,0.057493171792018634,0.050878515179245715,0.03611187355539906,0.06296111111111113,0.03236111111111111,761.5514944397573,7100.883905492384,4811.854702050558,5256.159901792483,2129.9058811137525,1.384346397517438,3.4231744539200166,143.51633461124683,12036.025811997753,11175.88511679398,0.042133333333333335,50714.725271188385,18091.56641891357,6760.812850522107,5275.212961475645,4103.702055767407,1590.1789272362223,5135.173421989204,10829.054404992832,70647.57717905975,336.5368275228147,956.0464813609291,214.89997668018202,1343.6893821185606,2.6901029524173774,39411.57383334977,1326.0996925241684,1.5555256211412765,691.0272426613105,70.52425177844682,42616.801576324986,31696.403762583177,1539.6526253317872,1860.0776617344873,1860.0776617344873,1342.1062238726515,961.0441719421848,0.014565999999999999,0.012888
201109.0,3595.42313222014,2597.492459496729,1561.2056380618442,82459.28534569348,915.7361939717057,1011.9507564722176,0.04,0.035,4199.083488817402,1.1678968884601095,1.2323400848018722,1.3667998936323797,9.9,19.1,124.37316714795749,119.64150254289002,1.1317053350504878,1.0095298002260897,1.0070594759290823,4623.273659743043,7697.991915506691,705.6507431617495,2282.595626737792,1283.293694285554,3426.451851321596,329.9077374083866,3125206.135362999,2826195.444942821,4369.959379671356,1883.9841106379713,5789.093464302574,336.9232261014822,5452.170238201092,576.6737678173392,1203.573960797845,1393.1496603085684,1048.7366690553465,472.0629012380073,1806.709948039332,4059.0205778925238,8428.979957563879,1.0940007145145707,5632.006328757591,0.4522003442845183,5738.378395873126,7207.0800132434415,24888.712890908326,15653.562294223972,4756.426834290433,0.21,0.22598729840524065,0.015987298405240657,0.031,0.0364,31673.671283753403,703.4586344409562,910.0180385226672,342.00169501912495,8.465315675413533,8.30166231203723,8.293389879783124,8.219577873527577,8.95031192920581,9.334148375156257,9.340731866341738,8.547101908557707,8.793700044025929,11.310776913314173,0.056854584898826825,0.07354902662011956,0.02764109139190551,0.06543870967741937,0.03483870967741935,761.7403797405727,7355.164420839585,5001.150849603088,5459.773016279325,2238.218899227367,1.3894720788939834,3.557771265094411,145.54967447545005,12454.670590020625,11392.743155042981,0.043866666666666665,52547.42659616405,18972.659835812126,6968.883488639101,5485.787101381526,4290.810551473969,1593.339079466954,5069.906146053681,10954.055776994604,73453.45375013092,307.8314332476268,934.9599038768015,201.05645082168508,1345.7381955779256,2.7439302424799816,40790.30401465931,1393.1496603085684,1.5710080204603825,690.1415803409892,71.59879939958344,44032.47749782349,32815.805212225496,1597.7779394933073,1972.736933419168,1972.736933419168,1407.5628278904182,1016.4203243869129,0.012888,0.013331
201110.0,3614.051526230542,2688.775869070451,1562.10394286353,83102.8636382859,954.1801094885125,1000.485323859637,0.0393,0.035,4219.859247339211,1.167625645819313,1.235617640416949,1.3666519685969751,8.9,19.2,122.29808748942598,119.58829593506103,1.1317053350504878,1.0095298002260897,1.0070594759290823,4623.273659743043,7697.991915506691,705.6507431617495,2282.595626737792,1283.293694285554,3426.451851321596,329.9077374083866,3125206.135362999,2826195.444942821,4369.959379671356,1883.9841106379713,5789.093464302574,336.9232261014822,5452.170238201092,576.6737678173392,1203.573960797845,1393.1496603085684,1048.7366690553465,472.0629012380073,1806.709948039332,4059.0205778925238,8428.979957563879,1.0940007145145707,5632.006328757591,0.4522003442845183,5738.378395873126,7207.0800132434415,24888.712890908326,15653.562294223972,4756.426834290433,0.21,0.22598729840524065,0.015987298405240657,0.031,0.0364,31673.671283753403,703.4586344409562,910.0180385226672,342.00169501912495,8.465315675413533,8.30166231203723,8.293389879783124,8.219577873527577,8.95031192920581,9.334148375156257,9.340731866341738,8.547101908557707,8.793700044025929,11.310776913314173,0.056854584898826825,0.07354902662011956,0.02764109139190551,0.06543870967741937,0.03483870967741935,761.7403797405727,7355.164420839585,5001.150849603088,5459.773016279325,2238.218899227367,1.3894720788939834,3.557771265094411,145.54967447545005,12454.670590020625,11392.743155042981,0.043866666666666665,52547.42659616405,18972.659835812126,6968.883488639101,5485.787101381526,4290.810551473969,1593.339079466954,5069.906146053681,10954.055776994604,73453.45375013092,307.8314332476268,934.9599038768015,201.05645082168508,1345.7381955779256,2.7439302424799816,40790.30401465931,1393.1496603085684,1.5710080204603825,690.1415803409892,71.59879939958344,44032.47749782349,32815.805212225496,1597.7779394933073,1972.736933419168,1972.736933419168,1407.5628278904182,1016.4203243869129,0.013331,0.01248
